"Type","Op","Num_Proc","Size","Time"
mpi_np,sum,128,33554432,0.000681544
mpi_np,std,128,33554432,0.005812394
mpi_np,slice,128,33554432,0.757222465
mpi_np,iterate,128,33554432,0.021481644
mpi_np,reshape,128,33554432,1.717891689
mpi_np,creation,256,33554432,4.889368562
mpi_np,add,256,33554432,0.001168121
mpi_np,sub,256,33554432,0.000396840
mpi_np,mul,256,33554432,0.000309070
mpi_np,div,256,33554432,0.000569594
mpi_np,max,256,33554432,0.002976738
mpi_np,mean,256,33554432,0.002547486
mpi_np,sum,256,33554432,0.001032687
mpi_np,std,256,33554432,0.003794962
mpi_np,slice,256,33554432,1.518102056
mpi_np,iterate,256,33554432,0.010731797
mpi_np,reshape,256,33554432,0.867422889
mpi_np,creation,512,33554432,5.308589886
mpi_np,add,512,33554432,0.000844255
mpi_np,sub,512,33554432,0.000301690
mpi_np,mul,512,33554432,0.000171575
mpi_np,div,512,33554432,0.000290077
mpi_np,max,512,33554432,0.006175683
mpi_np,mean,512,33554432,0.005500849
mpi_np,sum,512,33554432,0.000922869
mpi_np,std,512,33554432,0.005177600
mpi_np,slice,512,33554432,3.400586297
mpi_np,iterate,512,33554432,0.005418894
mpi_np,reshape,512,33554432,0.462478343
mpi_np,creation,1,33554432,3.994064147
mpi_np,add,1,33554432,0.145988074
mpi_np,sub,1,33554432,0.147563472
mpi_np,mul,1,33554432,0.145559616
mpi_np,div,1,33554432,0.196045181
mpi_np,max,1,33554432,0.041678887
mpi_np,mean,1,33554432,0.058897435
mpi_np,sum,1,33554432,0.058020611
mpi_np,std,1,33554432,0.410344940
mpi_np,slice,1,33554432,0.170996869
mpi_np,iterate,1,33554432,2.687536743
mpi_np,reshape,1,33554432,186.620073337
mpi_np,creation,2,33554432,4.066377387
mpi_np,add,2,33554432,0.073775348
mpi_np,sub,2,33554432,0.074125641
mpi_np,mul,2,33554432,0.073928272
mpi_np,div,2,33554432,0.097709315
mpi_np,max,2,33554432,0.021179052
mpi_np,mean,2,33554432,0.029795672
mpi_np,sum,2,33554432,0.029176323
mpi_np,std,2,33554432,0.206317281
mpi_np,slice,2,33554432,0.144429608
mpi_np,iterate,2,33554432,1.349915260
mpi_np,reshape,2,33554432,100.223085849
mpi_np,creation,4,33554432,4.096993307
mpi_np,add,4,33554432,0.037443233
mpi_np,sub,4,33554432,0.037842210
mpi_np,mul,4,33554432,0.037007365
mpi_np,div,4,33554432,0.049148392
mpi_np,max,4,33554432,0.011147499
mpi_np,mean,4,33554432,0.014935423
mpi_np,sum,4,33554432,0.014815754
mpi_np,std,4,33554432,0.107878558
mpi_np,slice,4,33554432,0.120910523
mpi_np,iterate,4,33554432,0.675028186
mpi_np,reshape,4,33554432,51.120370004
mpi_np,creation,8,33554432,4.131540896
mpi_np,add,8,33554432,0.019399811
mpi_np,sub,8,33554432,0.018920097
mpi_np,mul,8,33554432,0.018699189
mpi_np,div,8,33554432,0.024878505
mpi_np,max,8,33554432,0.005927081
mpi_np,mean,8,33554432,0.007740415
mpi_np,sum,8,33554432,0.007551451
mpi_np,std,8,33554432,0.055237288
mpi_np,slice,8,33554432,0.115559177
mpi_np,iterate,8,33554432,0.341384837
mpi_np,reshape,8,33554432,25.629672216
mpi_np,creation,16,33554432,4.315451639
mpi_np,add,16,33554432,0.010223867
mpi_np,sub,16,33554432,0.006914130
mpi_np,mul,16,33554432,0.006792036
mpi_np,div,16,33554432,0.008806381
mpi_np,max,16,33554432,0.003406320
mpi_np,mean,16,33554432,0.004113532
mpi_np,sum,16,33554432,0.003939725
mpi_np,std,16,33554432,0.027176875
mpi_np,slice,16,33554432,0.192500149
mpi_np,iterate,16,33554432,0.191811118
mpi_np,reshape,16,33554432,13.314424150
mpi_np,creation,32,33554432,4.930754401
mpi_np,add,32,33554432,0.005688083
mpi_np,sub,32,33554432,0.003404865
mpi_np,mul,32,33554432,0.003343048
mpi_np,div,32,33554432,0.004524308
mpi_np,max,32,33554432,0.004403709
mpi_np,mean,32,33554432,0.004367203
mpi_np,sum,32,33554432,0.004100752
mpi_np,std,32,33554432,0.028377092
mpi_np,slice,32,33554432,0.248188856
mpi_np,iterate,32,33554432,0.102062033
mpi_np,reshape,32,33554432,6.684849857
mpi_np,creation,64,33554432,4.520640920
mpi_np,add,64,33554432,0.003496235
mpi_np,sub,64,33554432,0.001692161
mpi_np,mul,64,33554432,0.001732703
mpi_np,div,64,33554432,0.002287850
mpi_np,max,64,33554432,0.001418889
mpi_np,mean,64,33554432,0.001102361
mpi_np,sum,64,33554432,0.000904209
mpi_np,std,64,33554432,0.008030748
mpi_np,slice,64,33554432,0.428129378
mpi_np,iterate,64,33554432,0.042959418
mpi_np,reshape,64,33554432,3.377432500
mpi_np,creation,128,33554432,4.656609763
mpi_np,add,128,33554432,0.002196460
mpi_np,sub,128,33554432,0.000927056
mpi_np,mul,128,33554432,0.000645931
mpi_np,div,128,33554432,0.001093865
mpi_np,max,128,33554432,0.001273870
mpi_np,mean,128,33554432,0.001023119
mpi_np,sum,128,33554432,0.000636954
mpi_np,std,128,33554432,0.007910854
mpi_np,slice,128,33554432,0.760596776
mpi_np,iterate,128,33554432,0.021331869
mpi_np,reshape,128,33554432,1.717932407
mpi_np,creation,256,33554432,4.632962572
mpi_np,add,256,33554432,0.001209658
mpi_np,sub,256,33554432,0.000430797
mpi_np,mul,256,33554432,0.000342692
mpi_np,div,256,33554432,0.000543863
mpi_np,max,256,33554432,0.002753138
mpi_np,mean,256,33554432,0.001934292
mpi_np,sum,256,33554432,0.000647734
mpi_np,std,256,33554432,0.003690192
mpi_np,slice,256,33554432,1.530190580
mpi_np,iterate,256,33554432,0.010757334
mpi_np,reshape,256,33554432,0.874960744
mpi_np,creation,512,33554432,7.938234909
mpi_np,add,512,33554432,0.000864763
mpi_np,sub,512,33554432,0.000266957
mpi_np,mul,512,33554432,0.000167235
mpi_np,div,512,33554432,0.000284988
mpi_np,max,512,33554432,0.006011371
mpi_np,mean,512,33554432,0.004737565
mpi_np,sum,512,33554432,0.001709766
mpi_np,std,512,33554432,0.005531067
mpi_np,slice,512,33554432,3.409034256
mpi_np,iterate,512,33554432,0.005458465
mpi_np,reshape,512,33554432,0.457222746
mpi_np,creation,1,33554432,3.995682784
mpi_np,add,1,33554432,0.146052042
mpi_np,sub,1,33554432,0.147309297
mpi_np,mul,1,33554432,0.145600298
mpi_np,div,1,33554432,0.196283270
mpi_np,max,1,33554432,0.041618086
mpi_np,mean,1,33554432,0.058610138
mpi_np,sum,1,33554432,0.057990519
mpi_np,std,1,33554432,0.409527797
mpi_np,slice,1,33554432,0.169945108
mpi_np,iterate,1,33554432,3.086462996
mpi_np,reshape,1,33554432,187.002837113
mpi_np,creation,2,33554432,4.005422347
mpi_np,add,2,33554432,0.073140963
mpi_np,sub,2,33554432,0.073214292
mpi_np,mul,2,33554432,0.072473342
mpi_np,div,2,33554432,0.096838801
mpi_np,max,2,33554432,0.021544043
mpi_np,mean,2,33554432,0.029381055
mpi_np,sum,2,33554432,0.029179264
mpi_np,std,2,33554432,0.203526801
mpi_np,slice,2,33554432,0.142797680
mpi_np,iterate,2,33554432,1.542501432
mpi_np,reshape,2,33554432,100.194203063
mpi_np,creation,4,33554432,3.988767431
mpi_np,add,4,33554432,0.037501949
mpi_np,sub,4,33554432,0.037401538
mpi_np,mul,4,33554432,0.037955264
mpi_np,div,4,33554432,0.049435844
mpi_np,max,4,33554432,0.011147840
mpi_np,mean,4,33554432,0.014935117
mpi_np,sum,4,33554432,0.014884413
mpi_np,std,4,33554432,0.109301101
mpi_np,slice,4,33554432,0.121497403
mpi_np,iterate,4,33554432,0.680890749
mpi_np,reshape,4,33554432,52.684335988
mpi_np,creation,8,33554432,4.663359198
mpi_np,add,8,33554432,0.019385876
mpi_np,sub,8,33554432,0.018917755
mpi_np,mul,8,33554432,0.018800772
mpi_np,div,8,33554432,0.024891433
mpi_np,max,8,33554432,0.006249540
mpi_np,mean,8,33554432,0.008135554
mpi_np,sum,8,33554432,0.007514613
mpi_np,std,8,33554432,0.055394055
mpi_np,slice,8,33554432,0.115875924
mpi_np,iterate,8,33554432,0.382878497
mpi_np,reshape,8,33554432,26.506103763
mpi_np,creation,16,33554432,3.936826238
mpi_np,add,16,33554432,0.010188466
mpi_np,sub,16,33554432,0.006650303
mpi_np,mul,16,33554432,0.006554449
mpi_np,div,16,33554432,0.008728502
mpi_np,max,16,33554432,0.003445591
mpi_np,mean,16,33554432,0.004112136
mpi_np,sum,16,33554432,0.003927524
mpi_np,std,16,33554432,0.027401312
mpi_np,slice,16,33554432,0.186529983
mpi_np,iterate,16,33554432,0.172900088
mpi_np,reshape,16,33554432,13.378386710
mpi_np,creation,32,33554432,4.299193885
mpi_np,add,32,33554432,0.005418870
mpi_np,sub,32,33554432,0.003014593
mpi_np,mul,32,33554432,0.002888581
mpi_np,div,32,33554432,0.004249746
mpi_np,max,32,33554432,0.004858324
mpi_np,mean,32,33554432,0.004506311
mpi_np,sum,32,33554432,0.004068046
mpi_np,std,32,33554432,0.028625008
mpi_np,slice,32,33554432,0.249107227
mpi_np,iterate,32,33554432,0.084943404
mpi_np,reshape,32,33554432,6.645495035
mpi_np,creation,64,33554432,4.598176282
mpi_np,add,64,33554432,0.003456439
mpi_np,sub,64,33554432,0.001692467
mpi_np,mul,64,33554432,0.001666014
mpi_np,div,64,33554432,0.002256538
mpi_np,max,64,33554432,0.001364351
mpi_np,mean,64,33554432,0.001106073
mpi_np,sum,64,33554432,0.000826874
mpi_np,std,64,33554432,0.007976566
mpi_np,slice,64,33554432,0.427266698
mpi_np,iterate,64,33554432,0.049127135
mpi_np,reshape,64,33554432,3.410414933
mpi_np,creation,128,33554432,4.499636256
mpi_np,add,128,33554432,0.001874183
mpi_np,sub,128,33554432,0.000873740
mpi_np,mul,128,33554432,0.000661642
mpi_np,div,128,33554432,0.001058590
mpi_np,max,128,33554432,0.001286449
mpi_np,mean,128,33554432,0.001103635
mpi_np,sum,128,33554432,0.000660250
mpi_np,std,128,33554432,0.005242434
mpi_np,slice,128,33554432,0.766420307
mpi_np,iterate,128,33554432,0.021439581
mpi_np,reshape,128,33554432,1.713363044
mpi_np,creation,256,33554432,4.686892377
mpi_np,add,256,33554432,0.001325194
mpi_np,sub,256,33554432,0.000431563
mpi_np,mul,256,33554432,0.000332634
mpi_np,div,256,33554432,0.000545175
mpi_np,max,256,33554432,0.002611168
mpi_np,mean,256,33554432,0.002244511
mpi_np,sum,256,33554432,0.000903686
mpi_np,std,256,33554432,0.004686364
mpi_np,slice,256,33554432,1.521856845
mpi_np,iterate,256,33554432,0.010735623
mpi_np,reshape,256,33554432,0.880007642
mpi_np,creation,512,33554432,6.722295788
mpi_np,add,512,33554432,0.000838983
mpi_np,sub,512,33554432,0.000239157
mpi_np,mul,512,33554432,0.000168572
mpi_np,div,512,33554432,0.000287966
mpi_np,max,512,33554432,0.006022890
mpi_np,mean,512,33554432,0.005313971
mpi_np,sum,512,33554432,0.001117324
mpi_np,std,512,33554432,0.005480279
mpi_np,slice,512,33554432,3.414356954
mpi_np,iterate,512,33554432,0.006146923
mpi_np,reshape,512,33554432,0.460658402
mpi_np,creation,1,33554432,4.022790669
mpi_np,add,1,33554432,0.137606421
mpi_np,sub,1,33554432,0.139279467
mpi_np,mul,1,33554432,0.140723637
mpi_np,div,1,33554432,0.191311815
mpi_np,max,1,33554432,0.041645236
mpi_np,mean,1,33554432,0.058094046
mpi_np,sum,1,33554432,0.058245676
mpi_np,std,1,33554432,0.401207382
mpi_np,slice,1,33554432,0.168846101
mpi_np,iterate,1,33554432,2.809791966
mpi_np,reshape,1,33554432,191.955627441
mpi_np,creation,2,33554432,4.102347642
mpi_np,add,2,33554432,0.073874018
mpi_np,sub,2,33554432,0.074073055
mpi_np,mul,2,33554432,0.073019215
mpi_np,div,2,33554432,0.097955401
mpi_np,max,2,33554432,0.021251502
mpi_np,mean,2,33554432,0.029677837
mpi_np,sum,2,33554432,0.029358591
mpi_np,std,2,33554432,0.206337978
mpi_np,slice,2,33554432,0.144171036
mpi_np,iterate,2,33554432,1.366465913
mpi_np,reshape,2,33554432,94.974011022
mpi_np,creation,4,33554432,3.981176766
mpi_np,add,4,33554432,0.037632242
mpi_np,sub,4,33554432,0.037603199
mpi_np,mul,4,33554432,0.036831976
mpi_np,div,4,33554432,0.050045012
mpi_np,max,4,33554432,0.011531253
mpi_np,mean,4,33554432,0.015300271
mpi_np,sum,4,33554432,0.014930016
mpi_np,std,4,33554432,0.108409360
mpi_np,slice,4,33554432,0.121115333
mpi_np,iterate,4,33554432,0.680654844
mpi_np,reshape,4,33554432,51.385136128
mpi_np,creation,8,33554432,3.984285544
mpi_np,add,8,33554432,0.018940511
mpi_np,sub,8,33554432,0.018571887
mpi_np,mul,8,33554432,0.018354765
mpi_np,div,8,33554432,0.024508569
mpi_np,max,8,33554432,0.005945039
mpi_np,mean,8,33554432,0.007877112
mpi_np,sum,8,33554432,0.007721965
mpi_np,std,8,33554432,0.055616506
mpi_np,slice,8,33554432,0.115705929
mpi_np,iterate,8,33554432,0.339195350
mpi_np,reshape,8,33554432,26.460063089
mpi_np,creation,16,33554432,4.273549342
mpi_np,add,16,33554432,0.010349140
mpi_np,sub,16,33554432,0.006691971
mpi_np,mul,16,33554432,0.006602481
mpi_np,div,16,33554432,0.008892114
mpi_np,max,16,33554432,0.003428410
mpi_np,mean,16,33554432,0.004132508
mpi_np,sum,16,33554432,0.004700463
mpi_np,std,16,33554432,0.027021827
mpi_np,slice,16,33554432,0.180288217
mpi_np,iterate,16,33554432,0.174433517
mpi_np,reshape,16,33554432,13.323928687
mpi_np,creation,32,33554432,4.303864487
mpi_np,add,32,33554432,0.005780732
mpi_np,sub,32,33554432,0.003476817
mpi_np,mul,32,33554432,0.003413464
mpi_np,div,32,33554432,0.004452362
mpi_np,max,32,33554432,0.004562801
mpi_np,mean,32,33554432,0.004273318
mpi_np,sum,32,33554432,0.004464850
mpi_np,std,32,33554432,0.028777391
mpi_np,slice,32,33554432,0.251916854
mpi_np,iterate,32,33554432,0.090212210
mpi_np,reshape,32,33554432,6.645141629
mpi_np,creation,64,33554432,4.272966058
mpi_np,add,64,33554432,0.003429037
mpi_np,sub,64,33554432,0.001660905
mpi_np,mul,64,33554432,0.001636723
mpi_np,div,64,33554432,0.002263130
mpi_np,max,64,33554432,0.001422737
mpi_np,mean,64,33554432,0.001092349
mpi_np,sum,64,33554432,0.000898776
mpi_np,std,64,33554432,0.008089150
mpi_np,slice,64,33554432,0.429046948
mpi_np,iterate,64,33554432,0.042526471
mpi_np,reshape,64,33554432,3.374114703
mpi_np,creation,128,33554432,4.628851652
mpi_np,add,128,33554432,0.001971925
mpi_np,sub,128,33554432,0.000974309
mpi_np,mul,128,33554432,0.001016647
mpi_np,div,128,33554432,0.001120843
mpi_np,max,128,33554432,0.001438663
mpi_np,mean,128,33554432,0.001085689
mpi_np,sum,128,33554432,0.000581857
mpi_np,std,128,33554432,0.005478523
mpi_np,slice,128,33554432,0.766452593
mpi_np,iterate,128,33554432,0.021414427
mpi_np,reshape,128,33554432,1.708425164
mpi_np,creation,256,33554432,4.814613150
mpi_np,add,256,33554432,0.001302454
mpi_np,sub,256,33554432,0.000500190
mpi_np,mul,256,33554432,0.000343648
mpi_np,div,256,33554432,0.000545008
mpi_np,max,256,33554432,0.002623802
mpi_np,mean,256,33554432,0.001996340
mpi_np,sum,256,33554432,0.000531603
mpi_np,std,256,33554432,0.003846727
mpi_np,slice,256,33554432,1.526876633
mpi_np,iterate,256,33554432,0.012436906
mpi_np,reshape,256,33554432,0.871587108
mpi_np,creation,512,33554432,6.444758718
mpi_np,add,512,33554432,0.000753074
mpi_np,sub,512,33554432,0.000246046
mpi_np,mul,512,33554432,0.000166262
mpi_np,div,512,33554432,0.000285316
mpi_np,max,512,33554432,0.006495938
mpi_np,mean,512,33554432,0.005072342
mpi_np,sum,512,33554432,0.001174835
mpi_np,std,512,33554432,0.005324801
mpi_np,slice,512,33554432,3.404041845
mpi_np,iterate,512,33554432,0.009158741
mpi_np,reshape,512,33554432,0.457949857
mpi_np,creation,1,33554432,3.966827847
mpi_np,add,1,33554432,0.146193810
mpi_np,sub,1,33554432,0.147330598
mpi_np,mul,1,33554432,0.145434420
mpi_np,div,1,33554432,0.194431320
mpi_np,max,1,33554432,0.041604103
mpi_np,mean,1,33554432,0.058030964
mpi_np,sum,1,33554432,0.058050647
mpi_np,std,1,33554432,0.409653274
mpi_np,slice,1,33554432,0.170432278
mpi_np,iterate,1,33554432,2.704958593
mpi_np,reshape,1,33554432,185.133633379
mpi_np,creation,2,33554432,4.627747567
mpi_np,add,2,33554432,0.073705383
mpi_np,sub,2,33554432,0.074043205
mpi_np,mul,2,33554432,0.073245918
mpi_np,div,2,33554432,0.097317323
mpi_np,max,2,33554432,0.021231296
mpi_np,mean,2,33554432,0.029567729
mpi_np,sum,2,33554432,0.029131607
mpi_np,std,2,33554432,0.207542342
mpi_np,slice,2,33554432,0.144789892
mpi_np,iterate,2,33554432,1.526375471
mpi_np,reshape,2,33554432,96.417809068
mpi_np,creation,4,33554432,3.978359423
mpi_np,add,4,33554432,0.034900091
mpi_np,sub,4,33554432,0.034832541
mpi_np,mul,4,33554432,0.034183029
mpi_np,div,4,33554432,0.048193679
mpi_np,max,4,33554432,0.011446325
mpi_np,mean,4,33554432,0.014907776
mpi_np,sum,4,33554432,0.015267065
mpi_np,std,4,33554432,0.108161750
mpi_np,slice,4,33554432,0.119214231
mpi_np,iterate,4,33554432,0.692325724
mpi_np,reshape,4,33554432,51.367999049
mpi_np,creation,8,33554432,4.024652449
mpi_np,add,8,33554432,0.019354790
mpi_np,sub,8,33554432,0.018997213
mpi_np,mul,8,33554432,0.018816749
mpi_np,div,8,33554432,0.024848283
mpi_np,max,8,33554432,0.005968245
mpi_np,mean,8,33554432,0.007902433
mpi_np,sum,8,33554432,0.007716175
mpi_np,std,8,33554432,0.055448522
mpi_np,slice,8,33554432,0.116864667
mpi_np,iterate,8,33554432,0.342916181
mpi_np,reshape,8,33554432,26.709866666
mpi_np,creation,16,33554432,4.232855402
mpi_np,add,16,33554432,0.010259661
mpi_np,sub,16,33554432,0.008410521
mpi_np,mul,16,33554432,0.008190354
mpi_np,div,16,33554432,0.009315688
mpi_np,max,16,33554432,0.003505140
mpi_np,mean,16,33554432,0.004535686
mpi_np,sum,16,33554432,0.003890143
mpi_np,std,16,33554432,0.027302042
mpi_np,slice,16,33554432,0.185998485
mpi_np,iterate,16,33554432,0.169330208
mpi_np,reshape,16,33554432,13.384233994
mpi_np,creation,32,33554432,4.225711755
mpi_np,add,32,33554432,0.005536500
mpi_np,sub,32,33554432,0.003310355
mpi_np,mul,32,33554432,0.003213754
mpi_np,div,32,33554432,0.004381503
mpi_np,max,32,33554432,0.004813556
mpi_np,mean,32,33554432,0.004623859
mpi_np,sum,32,33554432,0.004319554
mpi_np,std,32,33554432,0.028208783
mpi_np,slice,32,33554432,0.249890455
mpi_np,iterate,32,33554432,0.086560716
mpi_np,reshape,32,33554432,6.767701497
mpi_np,creation,64,33554432,4.260158823
mpi_np,add,64,33554432,0.003246887
mpi_np,sub,64,33554432,0.001447506
mpi_np,mul,64,33554432,0.001416958
mpi_np,div,64,33554432,0.002170040
mpi_np,max,64,33554432,0.001330353
mpi_np,mean,64,33554432,0.001091447
mpi_np,sum,64,33554432,0.000881084
mpi_np,std,64,33554432,0.007972164
mpi_np,slice,64,33554432,0.427574130
mpi_np,iterate,64,33554432,0.042612430
mpi_np,reshape,64,33554432,3.384330213
mpi_np,creation,128,33554432,5.734145932
mpi_np,add,128,33554432,0.001284709
mpi_np,sub,128,33554432,0.000872241
mpi_np,mul,128,33554432,0.000637623
mpi_np,div,128,33554432,0.001057460
mpi_np,max,128,33554432,0.001459401
mpi_np,mean,128,33554432,0.001436640
mpi_np,sum,128,33554432,0.001551596
mpi_np,std,128,33554432,0.005246315
mpi_np,slice,128,33554432,0.769268912
mpi_np,iterate,128,33554432,0.021831712
mpi_np,reshape,128,33554432,1.710258139
mpi_np,creation,256,33554432,5.258634760
mpi_np,add,256,33554432,0.001459710
mpi_np,sub,256,33554432,0.000552231
mpi_np,mul,256,33554432,0.000359705
mpi_np,div,256,33554432,0.000546607
mpi_np,max,256,33554432,0.003200521
mpi_np,mean,256,33554432,0.001964580
mpi_np,sum,256,33554432,0.000770260
mpi_np,std,256,33554432,0.004430664
mpi_np,slice,256,33554432,1.529458881
mpi_np,iterate,256,33554432,0.010701041
mpi_np,reshape,256,33554432,0.878993459
mpi_np,creation,512,33554432,6.447013949
mpi_np,add,512,33554432,0.000676117
mpi_np,sub,512,33554432,0.000220706
mpi_np,mul,512,33554432,0.000165223
mpi_np,div,512,33554432,0.000283740
mpi_np,max,512,33554432,0.006089445
mpi_np,mean,512,33554432,0.005110656
mpi_np,sum,512,33554432,0.000924709
mpi_np,std,512,33554432,0.005620662
mpi_np,slice,512,33554432,3.404621147
mpi_np,iterate,512,33554432,0.005448569
mpi_np,reshape,512,33554432,0.461398819
mpi_np,creation,1,33554432,4.719361918
mpi_np,add,1,33554432,0.145869955
mpi_np,sub,1,33554432,0.147739322
mpi_np,mul,1,33554432,0.145932289
mpi_np,div,1,33554432,0.194537387
mpi_np,max,1,33554432,0.041745177
mpi_np,mean,1,33554432,0.058139671
mpi_np,sum,1,33554432,0.058544902
mpi_np,std,1,33554432,0.410539318
mpi_np,slice,1,33554432,0.171208632
mpi_np,iterate,1,33554432,3.170820101
mpi_np,reshape,1,33554432,176.485250545
mpi_np,creation,2,33554432,4.363875380
mpi_np,add,2,33554432,0.073449388
mpi_np,sub,2,33554432,0.073901534
mpi_np,mul,2,33554432,0.072904151
mpi_np,div,2,33554432,0.097472098
mpi_np,max,2,33554432,0.021643239
mpi_np,mean,2,33554432,0.029356341
mpi_np,sum,2,33554432,0.029818146
mpi_np,std,2,33554432,0.206580358
mpi_np,slice,2,33554432,0.145123334
mpi_np,iterate,2,33554432,1.361302886
mpi_np,reshape,2,33554432,95.937674970
mpi_np,creation,4,33554432,4.557103432
mpi_np,add,4,33554432,0.037522972
mpi_np,sub,4,33554432,0.037466521
mpi_np,mul,4,33554432,0.036866342
mpi_np,div,4,33554432,0.049173361
mpi_np,max,4,33554432,0.011187442
mpi_np,mean,4,33554432,0.014896558
mpi_np,sum,4,33554432,0.015171815
mpi_np,std,4,33554432,0.109240026
mpi_np,slice,4,33554432,0.121454390
mpi_np,iterate,4,33554432,0.786642144
mpi_np,reshape,4,33554432,48.850697959
mpi_np,creation,8,33554432,4.205767539
mpi_np,add,8,33554432,0.021980604
mpi_np,sub,8,33554432,0.022790361
mpi_np,mul,8,33554432,0.021534286
mpi_np,div,8,33554432,0.024841995
mpi_np,max,8,33554432,0.005851210
mpi_np,mean,8,33554432,0.007729302
mpi_np,sum,8,33554432,0.007497166
mpi_np,std,8,33554432,0.056093658
mpi_np,slice,8,33554432,0.116128748
mpi_np,iterate,8,33554432,0.338769989
mpi_np,reshape,8,33554432,25.008199444
mpi_np,creation,16,33554432,4.305045362
mpi_np,add,16,33554432,0.010247277
mpi_np,sub,16,33554432,0.006655934
mpi_np,mul,16,33554432,0.006577839
mpi_np,div,16,33554432,0.008849117
mpi_np,max,16,33554432,0.003473581
mpi_np,mean,16,33554432,0.004130149
mpi_np,sum,16,33554432,0.003966696
mpi_np,std,16,33554432,0.026924065
mpi_np,slice,16,33554432,0.206005708
mpi_np,iterate,16,33554432,0.169238951
mpi_np,reshape,16,33554432,13.440995946
mpi_np,creation,32,33554432,4.359793729
mpi_np,add,32,33554432,0.005778409
mpi_np,sub,32,33554432,0.003476001
mpi_np,mul,32,33554432,0.003369289
mpi_np,div,32,33554432,0.004434929
mpi_np,max,32,33554432,0.002217745
mpi_np,mean,32,33554432,0.002294091
mpi_np,sum,32,33554432,0.002077180
mpi_np,std,32,33554432,0.020504336
mpi_np,slice,32,33554432,0.243147780
mpi_np,iterate,32,33554432,0.086891464
mpi_np,reshape,32,33554432,6.718624084
mpi_np,creation,64,33554432,4.819921353
mpi_np,add,64,33554432,0.003585054
mpi_np,sub,64,33554432,0.001744734
mpi_np,mul,64,33554432,0.001696187
mpi_np,div,64,33554432,0.002241120
mpi_np,max,64,33554432,0.002186909
mpi_np,mean,64,33554432,0.001527726
mpi_np,sum,64,33554432,0.000931568
mpi_np,std,64,33554432,0.012223219
mpi_np,slice,64,33554432,0.431361136
mpi_np,iterate,64,33554432,0.048320597
mpi_np,reshape,64,33554432,3.382476705
mpi_np,creation,128,33554432,4.369516224
mpi_np,add,128,33554432,0.002190343
mpi_np,sub,128,33554432,0.000975563
mpi_np,mul,128,33554432,0.000660689
mpi_np,div,128,33554432,0.001082314
mpi_np,max,128,33554432,0.001292420
mpi_np,mean,128,33554432,0.001062100
mpi_np,sum,128,33554432,0.000564553
mpi_np,std,128,33554432,0.005356393
mpi_np,slice,128,33554432,0.771214629
mpi_np,iterate,128,33554432,0.021440047
mpi_np,reshape,128,33554432,1.711889321
mpi_np,creation,256,33554432,4.671782627
mpi_np,add,256,33554432,0.001491713
mpi_np,sub,256,33554432,0.000507953
mpi_np,mul,256,33554432,0.000311163
mpi_np,div,256,33554432,0.000544752
mpi_np,max,256,33554432,0.002733008
mpi_np,mean,256,33554432,0.002368386
mpi_np,sum,256,33554432,0.000506476
mpi_np,std,256,33554432,0.005316661
mpi_np,slice,256,33554432,1.517803634
mpi_np,iterate,256,33554432,0.010708316
mpi_np,reshape,256,33554432,0.878918998
mpi_np,creation,512,33554432,6.513105513
mpi_np,add,512,33554432,0.000705011
mpi_np,sub,512,33554432,0.000226961
mpi_np,mul,512,33554432,0.000169099
mpi_np,div,512,33554432,0.000285921
mpi_np,max,512,33554432,0.006673227
mpi_np,mean,512,33554432,0.004315484
mpi_np,sum,512,33554432,0.000353492
mpi_np,std,512,33554432,0.005444075
mpi_np,slice,512,33554432,3.407603791
mpi_np,iterate,512,33554432,0.005601924
mpi_np,reshape,512,33554432,0.460814661
mpi_np,creation,1,33554432,3.974068216
mpi_np,add,1,33554432,0.147337570
mpi_np,sub,1,33554432,0.148725656
mpi_np,mul,1,33554432,0.146579308
mpi_np,div,1,33554432,0.195626217
mpi_np,max,1,33554432,0.041786026
mpi_np,mean,1,33554432,0.058251799
mpi_np,sum,1,33554432,0.057951835
mpi_np,std,1,33554432,0.413432483
mpi_np,slice,1,33554432,0.170942884
mpi_np,iterate,1,33554432,2.769718566
mpi_np,reshape,1,33554432,179.256674806
mpi_np,creation,2,33554432,3.950312239
mpi_np,add,2,33554432,0.073672408
mpi_np,sub,2,33554432,0.073944113
mpi_np,mul,2,33554432,0.073192527
mpi_np,div,2,33554432,0.098006818
mpi_np,max,2,33554432,0.021274696
mpi_np,mean,2,33554432,0.029353641
mpi_np,sum,2,33554432,0.029144478
mpi_np,std,2,33554432,0.205429021
mpi_np,slice,2,33554432,0.143643575
mpi_np,iterate,2,33554432,1.367887974
mpi_np,reshape,2,33554432,91.076226812
mpi_np,creation,4,33554432,4.678380485
mpi_np,add,4,33554432,0.037793709
mpi_np,sub,4,33554432,0.037652080
mpi_np,mul,4,33554432,0.037278007
mpi_np,div,4,33554432,0.049321447
mpi_np,max,4,33554432,0.011283203
mpi_np,mean,4,33554432,0.015037098
mpi_np,sum,4,33554432,0.015392210
mpi_np,std,4,33554432,0.108315856
mpi_np,slice,4,33554432,0.121572194
mpi_np,iterate,4,33554432,0.781425075
mpi_np,reshape,4,33554432,51.099707834
mpi_np,creation,8,33554432,4.132824168
mpi_np,add,8,33554432,0.019295165
mpi_np,sub,8,33554432,0.018877236
mpi_np,mul,8,33554432,0.018797128
mpi_np,div,8,33554432,0.024739550
mpi_np,max,8,33554432,0.005981992
